LivroID,Titulo,Tema,Disciplina,Curso,Curso,IES
3,ALGORITMOS,ALGORITMOS,Algoritmos,INFORMATICA,1,A
45,APLICATIVOS COMPUTACIONAIS,APLICATIVOS COMPUTACIONAIS,Sistemas Operacionais ,INFORMATICA,1,A
134,Comando 'para',Algoritmos,Algoritmos,INFORMATICA,1,A
135,Comando se então senão,Algoritmos,Algoritmos,INFORMATICA,1,A
154,Facísculo Sistemas Multimídia ,Sistemas Multimídia ,Sistemas Multimídia,INFORMATICA,1,A
157,Fascículo Algoritmos,Algoritmos,Algoritmos,INFORMATICA,1,A
158,Fascículo Algoritmos,Algoritmos ,Algoritmos,INFORMATICA,1,A
161,Fascículo Aplicativos Computacionais,Aplicativos Computacionais,Sistemas Operacionais ,INFORMATICA,1,A
162,Fascículo Aplicativos Computacionais,Aplicativos Computacionais ,Sistemas Operacionais ,INFORMATICA,1,A
165,Fascículo Banco de Dados ,Banco de Dados ,Banco de Dados,INFORMATICA,1,A
170,Fascículo da disciplina de Algoritmos,Algoritmos ,Algoritmos,INFORMATICA,1,A
171,Fascículo da Disciplina de Banco de Dados,Banco de Dados ,Banco de Dados,INFORMATICA,1,A
172,Fascículo da disciplina de Engenharia de Software,Engenharia de Software ,Engenharia de Software,INFORMATICA,1,A
173,Fascículo de Linguagem de Programação II ,Linguagem de Programação II ,Linguagem de Programação II,INFORMATICA,1,A
174,Fascículo ENGENHARIA DE SOFTWARE,ENGENHARIA DE SOFTWARE,Engenharia de Software,INFORMATICA,1,A
175,Fascículo ENGENHARIA DE SOFTWARE,ENGENHARIA DE SOFTWARE,Engenharia de Software,INFORMATICA,1,A
180,Fascículo Fundamentos de Sistemas de Informação,Fundamentos de Sistemas de Informação,Fundamentos de Sistemas de Informação ,INFORMATICA,1,A
181,Fascículo Fund. Sistemas de Informação,Fundamentos de Sistemas de Informação,Fundamentos de Sistemas de Informação ,INFORMATICA,1,A
186,Fascículo INTRODUÇÃO À INFORMÁTICA,Introdução a Informática,Introdução a Informática,INFORMATICA,1,A
